Date,AMZN
2019-11-12,88.9000015258789
2019-11-13,87.65550231933594
2019-11-14,87.7300033569336
2019-11-15,86.97450256347656
2019-11-18,87.62650299072266
2019-11-19,87.6395034790039
2019-11-20,87.27649688720703
2019-11-21,86.7354965209961
2019-11-22,87.28600311279297
2019-11-25,88.69200134277344
2019-11-26,89.84700012207031
2019-11-27,90.92549896240234
2019-11-29,90.04000091552734
2019-12-02,89.08000183105469
2019-12-03,88.49800109863281
2019-12-04,88.03450012207031
2019-12-05,87.02400207519531
2019-12-06,87.58000183105469
2019-12-09,87.47550201416016
2019-12-10,86.96050262451172
2019-12-11,87.43599700927734
2019-12-12,88.0165023803711
2019-12-13,88.0469970703125
2019-12-16,88.46050262451172
2019-12-17,89.53299713134766
2019-12-18,89.20149993896484
2019-12-19,89.61399841308594
2019-12-20,89.32499694824219
2019-12-23,89.6500015258789
2019-12-24,89.46050262451172
2019-12-26,93.4384994506836
2019-12-27,93.48999786376953
2019-12-30,92.34449768066406
2019-12-31,92.39199829101562
2020-01-02,94.90049743652344
2020-01-03,93.74849700927734
2020-01-06,95.14399719238281
2020-01-07,95.34300231933594
2020-01-08,94.59850311279297
2020-01-09,95.05249786376953
2020-01-10,94.15799713134766
2020-01-13,94.56500244140625
2020-01-14,93.47200012207031
2020-01-15,93.10099792480469
2020-01-16,93.89700317382812
2020-01-17,93.23600006103516
2020-01-21,94.5999984741211
2020-01-22,94.37300109863281
2020-01-23,94.22899627685547
2020-01-24,93.08200073242188
2020-01-27,91.41699981689453
2020-01-28,92.6624984741211
2020-01-29,92.9000015258789
2020-01-30,93.53399658203125
2020-01-31,100.43599700927734
2020-02-03,100.20999908447266
2020-02-04,102.4834976196289
2020-02-05,101.99349975585938
2020-02-06,102.5114974975586
2020-02-07,103.96399688720703
2020-02-10,106.69550323486328
2020-02-11,107.54000091552734
2020-02-12,108.0
2020-02-13,107.49349975585938
2020-02-14,106.74349975585938
2020-02-18,107.78350067138672
2020-02-19,108.51100158691406
2020-02-20,107.65499877929688
2020-02-21,104.79850006103516
2020-02-24,100.4645004272461
2020-02-25,98.63700103759766
2020-02-26,98.97949981689453
2020-02-27,94.21499633789062
2020-02-28,94.1875
2020-03-02,97.69750213623047
2020-03-03,95.44950103759766
2020-03-04,98.79149627685547
2020-03-05,96.20149993896484
2020-03-06,95.05449676513672
2020-03-09,90.03050231933594
2020-03-10,94.59100341796875
2020-03-11,91.04299926757812
2020-03-12,83.83049774169922
2020-03-13,89.25
2020-03-16,84.4574966430664
2020-03-17,90.39199829101562
2020-03-18,91.5
2020-03-19,94.04650115966797
2020-03-20,92.30449676513672
2020-03-23,95.1415023803711
2020-03-24,97.00499725341797
2020-03-25,94.29199981689453
2020-03-26,97.77449798583984
2020-03-27,95.00499725341797
2020-03-30,98.19750213623047
2020-03-31,97.48600006103516
2020-04-01,95.38500213623047
2020-04-02,95.94149780273438
2020-04-03,95.32949829101562
2020-04-06,99.87950134277344
2020-04-07,100.58000183105469
2020-04-08,102.1500015258789
2020-04-09,102.13800048828125
2020-04-13,108.44349670410156
2020-04-14,114.16600036621094
2020-04-15,115.38400268554688
2020-04-16,120.40950012207031
2020-04-17,118.75
2020-04-20,119.68049621582031
2020-04-21,116.40599822998047
2020-04-22,118.17449951171875
2020-04-23,119.97250366210938
2020-04-24,120.51100158691406
2020-04-27,118.80000305175781
2020-04-28,115.7040023803711
2020-04-29,118.635498046875
2020-04-30,123.69999694824219
2020-05-01,114.302001953125
2020-05-04,115.79949951171875
2020-05-05,115.88999938964844
2020-05-06,117.56300354003906
2020-05-07,118.38050079345703
2020-05-08,118.98049926757812
2020-05-11,120.44999694824219
2020-05-12,117.84750366210938
2020-05-13,118.39600372314453
2020-05-14,119.44249725341797
2020-05-15,120.48899841308594
2020-05-18,121.31300354003906
2020-05-19,122.46649932861328
2020-05-20,124.89700317382812
2020-05-21,122.33699798583984
2020-05-22,121.84400177001953
2020-05-26,121.09300231933594
2020-05-27,120.51950073242188
2020-05-28,120.05500030517578
2020-05-29,122.11849975585938
2020-06-01,123.552001953125
2020-06-02,123.62049865722656
2020-06-03,123.91999816894531
2020-06-04,123.02999877929688
2020-06-05,124.1500015258789
2020-06-08,126.2030029296875
2020-06-09,130.04299926757812
2020-06-10,132.37249755859375
2020-06-11,127.89800262451172
2020-06-12,127.2509994506836
2020-06-15,128.63400268554688
2020-06-16,130.7635040283203
2020-06-17,132.0489959716797
2020-06-18,132.69900512695312
2020-06-19,133.75050354003906
2020-06-22,135.6909942626953
2020-06-23,138.2205047607422
2020-06-24,136.72000122070312
2020-06-25,137.72900390625
2020-06-26,134.64349365234375
2020-06-29,134.0189971923828
2020-06-30,137.9409942626953
2020-07-01,143.93499755859375
2020-07-02,144.51499938964844
2020-07-06,152.8520050048828
2020-07-07,150.00599670410156
2020-07-08,154.0554962158203
2020-07-09,159.13150024414062
2020-07-10,160.0
2020-07-13,155.1999969482422
2020-07-14,154.1999969482422
2020-07-15,150.44349670410156
2020-07-16,149.9949951171875
2020-07-17,148.09849548339844
2020-07-20,159.8419952392578
2020-07-21,156.9145050048828
2020-07-22,154.99549865722656
2020-07-23,149.32749938964844
2020-07-24,150.44549560546875
2020-07-27,152.760498046875
2020-07-28,150.01649475097656
2020-07-29,151.67649841308594
2020-07-30,152.593994140625
2020-07-31,158.23399353027344
2020-08-03,155.59449768066406
2020-08-04,156.94149780273438
2020-08-05,160.25149536132812
2020-08-06,161.25
2020-08-07,158.3730010986328
2020-08-10,157.4080047607422
2020-08-11,154.0334930419922
2020-08-12,158.11199951171875
2020-08-13,158.05099487304688
2020-08-14,157.4010009765625
2020-08-17,159.12049865722656
2020-08-18,165.62449645996094
2020-08-19,163.0240020751953
2020-08-20,164.86849975585938
2020-08-21,164.23599243164062
2020-08-24,165.3730010986328
2020-08-25,167.32449340820312
2020-08-26,172.09249877929688
2020-08-27,170.0
2020-08-28,170.08999633789062
2020-08-31,172.54800415039062
2020-09-01,174.95599365234375
2020-09-02,176.57249450683594
2020-09-03,168.39999389648438
2020-09-04,164.7310028076172
2020-09-08,157.49200439453125
2020-09-09,163.4304962158203
2020-09-10,158.7554931640625
2020-09-11,155.81100463867188
2020-09-14,155.14849853515625
2020-09-15,157.80650329589844
2020-09-16,153.90499877929688
2020-09-17,150.43649291992188
2020-09-18,147.74549865722656
2020-09-21,148.02349853515625
2020-09-22,156.44949340820312
2020-09-23,149.9929962158203
2020-09-24,150.989501953125
2020-09-25,154.75650024414062
2020-09-28,158.70249938964844
2020-09-29,157.24400329589844
2020-09-30,157.43649291992188
2020-10-01,161.06300354003906
2020-10-02,156.25
2020-10-05,159.9600067138672
2020-10-06,154.9980010986328
2020-10-07,159.7845001220703
2020-10-08,159.52749633789062
2020-10-09,164.33250427246094
2020-10-12,172.14649963378906
2020-10-13,172.18150329589844
2020-10-14,168.1855010986328
2020-10-15,166.9324951171875
2020-10-16,163.635498046875
2020-10-19,160.36050415039062
2020-10-20,160.85049438476562
2020-10-21,159.2469940185547
2020-10-22,158.82000732421875
2020-10-23,160.22000122070312
2020-10-26,160.3520050048828
2020-10-27,164.31649780273438
2020-10-28,158.13900756835938
2020-10-29,160.55050659179688
2020-10-30,151.8074951171875
2020-11-02,150.2239990234375
2020-11-03,152.42050170898438
2020-11-04,162.05799865722656
2020-11-05,166.10000610351562
2020-11-06,165.56849670410156
2020-11-09,157.18699645996094
2020-11-10,151.75100708007812
2020-11-11,156.8695068359375
2020-11-12,155.51400756835938
2020-11-13,156.4405059814453
2020-11-16,156.55299377441406
2020-11-17,156.7830047607422
2020-11-18,155.2729949951172
2020-11-19,155.8509979248047
2020-11-20,154.97000122070312
2020-11-23,154.91949462890625
2020-11-24,155.9029998779297
2020-11-25,159.2534942626953
2020-11-27,159.76699829101562
2020-11-30,158.40199279785156
2020-12-01,161.00399780273438
2020-12-02,160.17649841308594
2020-12-03,159.3365020751953
2020-12-04,158.12899780273438
2020-12-07,157.89999389648438
2020-12-08,158.864501953125
2020-12-09,155.2100067138672
2020-12-10,155.07449340820312
2020-12-11,155.8209991455078
2020-12-14,157.84849548339844
2020-12-15,158.25599670410156
2020-12-16,162.04800415039062
2020-12-17,161.8040008544922
2020-12-18,160.08250427246094
2020-12-21,160.3090057373047
2020-12-22,160.3260040283203
2020-12-23,159.2635040283203
2020-12-24,158.63450622558594
2020-12-28,164.197998046875
2020-12-29,166.10000610351562
2020-12-30,164.29249572753906
2020-12-31,162.84649658203125
2021-01-04,159.3314971923828
2021-01-05,160.92550659179688
2021-01-06,156.91900634765625
2021-01-07,158.10800170898438
2021-01-08,159.13499450683594
2021-01-11,155.7104949951172
2021-01-12,156.04150390625
2021-01-13,158.29449462890625
2021-01-14,156.37350463867188
2021-01-15,155.21249389648438
2021-01-19,156.03799438476562
2021-01-20,163.16900634765625
2021-01-21,165.34950256347656
2021-01-22,164.6114959716797
2021-01-25,164.6999969482422
2021-01-26,166.30650329589844
2021-01-27,161.62899780273438
2021-01-28,161.88099670410156
2021-01-29,160.30999755859375
2021-02-01,167.1439971923828
2021-02-02,169.0
2021-02-03,165.62649536132812
2021-02-04,166.5500030517578
2021-02-05,167.6074981689453
2021-02-08,166.14700317382812
2021-02-09,165.25
2021-02-10,164.32899475097656
2021-02-11,163.10650634765625
2021-02-12,163.885498046875
2021-02-16,163.44749450683594
2021-02-17,165.4320068359375
2021-02-18,166.4114990234375
2021-02-19,162.4949951171875
2021-02-22,159.03700256347656
2021-02-23,159.72500610351562
2021-02-24,157.97650146484375
2021-02-25,152.85800170898438
2021-02-26,154.64649963378906
2021-03-01,157.3070068359375
2021-03-02,154.72650146484375
2021-03-03,150.25
2021-03-04,148.8784942626953
2021-03-05,150.0229949951172
2021-03-08,147.59750366210938
2021-03-09,153.1425018310547
2021-03-10,152.8820037841797
2021-03-11,155.67950439453125
2021-03-12,154.47450256347656
2021-03-15,154.08399963378906
2021-03-16,154.59300231933594
2021-03-17,156.7864990234375
2021-03-18,151.39950561523438
2021-03-19,153.7480010986328
2021-03-22,155.5435028076172
2021-03-23,156.875
2021-03-24,154.35350036621094
2021-03-25,152.31300354003906
2021-03-26,152.60150146484375
2021-03-29,153.7864990234375
2021-03-30,152.76449584960938
2021-03-31,154.70399475097656
2021-04-01,158.0500030517578
2021-04-05,161.3365020751953
2021-04-06,161.1909942626953
2021-04-07,163.96949768066406
2021-04-08,164.96499633789062
2021-04-09,168.61000061035156
2021-04-12,168.96949768066406
2021-04-13,170.0
2021-04-14,166.64999389648438
2021-04-15,168.95449829101562
2021-04-16,169.9720001220703
2021-04-19,168.60049438476562
2021-04-20,166.7344970703125
2021-04-21,168.1009979248047
2021-04-22,165.45199584960938
2021-04-23,167.04400634765625
2021-04-26,170.4499969482422
2021-04-27,170.8715057373047
2021-04-28,172.9250030517578
2021-04-29,173.5655059814453
2021-04-30,173.37100219726562
2021-05-03,169.32449340820312
2021-05-04,165.593505859375
2021-05-05,163.52699279785156
2021-05-06,165.31849670410156
2021-05-07,164.58050537109375
2021-05-10,159.52450561523438
2021-05-11,161.19549560546875
2021-05-12,157.5970001220703
2021-05-13,158.07350158691406
2021-05-14,161.14500427246094
2021-05-17,163.51950073242188
2021-05-18,161.61399841308594
2021-05-19,161.58999633789062
2021-05-20,162.38400268554688
2021-05-21,160.1540069580078
2021-05-24,162.24949645996094
2021-05-25,162.95249938964844
2021-05-26,163.25799560546875
2021-05-27,161.5054931640625
2021-05-28,161.15350341796875
2021-06-01,160.9324951171875
2021-06-02,161.69949340820312
2021-06-03,159.35049438476562
2021-06-04,160.31100463867188
2021-06-07,159.90049743652344
2021-06-08,163.20550537109375
2021-06-09,164.0574951171875
2021-06-10,167.4824981689453
2021-06-11,167.3415069580078
2021-06-14,169.19349670410156
2021-06-15,169.156494140625
2021-06-16,170.7624969482422
2021-06-17,174.46200561523438
2021-06-18,174.34500122070312
2021-06-21,172.697998046875
2021-06-22,175.27200317382812
2021-06-23,175.1909942626953
2021-06-24,172.45399475097656
2021-06-25,170.072998046875
2021-06-28,172.1945037841797
2021-06-29,172.40699768066406
2021-06-30,172.00799560546875
2021-07-01,171.64849853515625
2021-07-02,175.5489959716797
2021-07-06,183.78700256347656
2021-07-07,184.82899475097656
2021-07-08,186.57049560546875
2021-07-09,185.9669952392578
2021-07-12,185.92750549316406
2021-07-13,183.8679962158203
2021-07-14,184.08399963378906
2021-07-15,181.55999755859375
2021-07-16,178.68150329589844
2021-07-19,177.47950744628906
2021-07-20,178.6595001220703
2021-07-21,179.25999450683594
2021-07-22,181.90150451660156
2021-07-23,182.83200073242188
2021-07-26,184.99099731445312
2021-07-27,181.3195037841797
2021-07-28,181.51600646972656
2021-07-29,179.99600219726562
2021-07-30,166.37950134277344
2021-08-02,166.57400512695312
2021-08-03,168.31199645996094
2021-08-04,167.73599243164062
2021-08-05,168.79949951171875
2021-08-06,167.2469940185547
2021-08-09,167.093505859375
2021-08-10,166.03399658203125
2021-08-11,164.60549926757812
2021-08-12,165.1750030517578
2021-08-13,164.69850158691406
2021-08-16,164.94949340820312
2021-08-17,162.09800720214844
2021-08-18,160.06100463867188
2021-08-19,159.3874969482422
2021-08-20,159.99749755859375
2021-08-23,163.2935028076172
2021-08-24,165.28900146484375
2021-08-25,164.95899963378906
2021-08-26,165.8000030517578
2021-08-27,167.48150634765625
2021-08-30,171.07850646972656
2021-08-31,173.5395050048828
2021-09-01,173.9499969482422
2021-09-02,173.156005859375
2021-09-03,173.90249633789062
2021-09-07,175.46449279785156
2021-09-08,176.27499389648438
2021-09-09,174.20799255371094
2021-09-10,173.45750427246094
2021-09-13,172.85850524902344
2021-09-14,172.5
2021-09-15,173.7895050048828
2021-09-16,174.41200256347656
2021-09-17,173.12600708007812
2021-09-20,167.7864990234375
2021-09-21,167.18150329589844
2021-09-22,169.00250244140625
2021-09-23,170.8000030517578
2021-09-24,171.2760009765625
2021-09-27,170.2899932861328
2021-09-28,165.79800415039062
2021-09-29,165.05599975585938
2021-09-30,164.2519989013672
2021-10-01,164.16299438476562
2021-10-04,159.48899841308594
2021-10-05,161.0500030517578
2021-10-06,163.10049438476562
2021-10-07,165.1215057373047
2021-10-08,164.43099975585938
2021-10-11,162.31500244140625
2021-10-12,162.3665008544922
2021-10-13,164.21400451660156
2021-10-14,164.9929962158203
2021-10-15,170.4510040283203
2021-10-18,172.33700561523438
2021-10-19,172.20750427246094
2021-10-20,170.7530059814453
2021-10-21,171.75050354003906
2021-10-22,166.77749633789062
2021-10-25,166.01849365234375
2021-10-26,168.80349731445312
2021-10-27,169.62449645996094
2021-10-28,172.32850646972656
2021-10-29,168.6215057373047
2021-11-01,165.90550231933594
2021-11-02,165.6374969482422
2021-11-03,169.1999969482422
2021-11-04,173.85000610351562
2021-11-05,175.94949340820312
2021-11-08,174.44900512695312
2021-11-09,178.81149291992188
2021-11-10,174.1024932861328
2021-11-11,173.625
2021-11-12,176.25750732421875
2021-11-15,177.28399658203125
2021-11-16,177.03500366210938
2021-11-17,177.4499969482422
2021-11-18,184.80299377441406
2021-11-19,183.82850646972656
2021-11-22,178.6284942626953
2021-11-23,179.0019989013672
2021-11-24,179.02049255371094
2021-11-26,175.22799682617188
2021-11-29,178.07850646972656
2021-11-30,175.35350036621094
2021-12-01,172.18600463867188
2021-12-02,171.8679962158203
2021-12-03,169.489501953125
2021-12-06,171.36849975585938
2021-12-07,176.1645050048828
2021-12-08,176.1580047607422
2021-12-09,174.17100524902344
2021-12-10,172.21200561523438
2021-12-13,169.5675048828125
2021-12-14,169.0915069580078
2021-12-15,173.31500244140625
2021-12-16,168.87100219726562
2021-12-17,170.0175018310547
2021-12-20,167.07899475097656
2021-12-21,170.41700744628906
2021-12-22,171.03700256347656
2021-12-23,171.06849670410156
2021-12-27,169.66949462890625
2021-12-28,170.66099548339844
2021-12-29,169.2010040283203
2021-12-30,168.64450073242188
2021-12-31,166.7169952392578
2022-01-03,170.4044952392578
2022-01-04,167.52200317382812
2022-01-05,164.35699462890625
2022-01-06,163.25399780273438
2022-01-07,162.5540008544922
2022-01-10,161.48599243164062
2022-01-11,165.36199951171875
2022-01-12,165.20700073242188
2022-01-13,161.21400451660156
2022-01-14,162.13800048828125
2022-01-18,158.91749572753906
2022-01-19,156.2989959716797
2022-01-20,151.66749572753906
2022-01-21,142.64300537109375
2022-01-24,144.54400634765625
2022-01-25,139.98599243164062
2022-01-26,138.87249755859375
2022-01-27,139.6374969482422
2022-01-28,143.97799682617188
2022-01-31,149.57350158691406
2022-02-01,151.19349670410156
2022-02-02,150.6125030517578
2022-02-03,138.8455047607422
2022-02-04,157.63949584960938
2022-02-07,157.9355010986328
